IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
16.171.58.188,2086,0,false,ORD,North America,Chicago,213,0.00
54.218.118.8,2052,0,false,ORD,North America,Chicago,213,0.00
16.16.182.144,2095,0,false,ORD,North America,Chicago,213,0.00
13.48.13.198,8080,0,false,ORD,North America,Chicago,213,0.00
16.16.182.144,2082,0,false,ORD,North America,Chicago,213,0.00
16.16.215.225,8443,0,false,ORD,North America,Chicago,213,0.00
51.20.83.20,80,0,false,ORD,North America,Chicago,213,0.00
54.219.201.142,2086,0,false,ORD,North America,Chicago,213,0.00
3.249.172.19,2087,0,false,ORD,North America,Chicago,213,0.00
16.16.215.225,8880,0,false,ORD,North America,Chicago,213,0.00
3.71.29.39,2052,0,false,ORD,North America,Chicago,213,0.00
16.16.182.144,8443,0,false,ORD,North America,Chicago,213,0.00
54.219.183.153,2096,0,false,ORD,North America,Chicago,214,0.00
16.16.182.144,2083,0,false,ORD,North America,Chicago,214,0.00
13.49.18.24,2086,0,false,ORD,North America,Chicago,214,0.00
54.219.183.153,2052,0,false,ORD,North America,Chicago,214,0.00
16.16.186.218,80,0,false,ORD,North America,Chicago,214,0.00
54.219.120.119,8443,0,false,ORD,North America,Chicago,214,0.00
16.171.58.188,2096,0,false,ORD,North America,Chicago,214,0.00
54.219.0.80,80,0,false,ORD,North America,Chicago,214,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,214,0.00
3.254.54.1,2086,0,false,ORD,North America,Chicago,214,0.00
16.171.239.20,8080,0,false,ORD,North America,Chicago,214,0.00
3.71.29.39,2082,0,false,ORD,North America,Chicago,214,0.00
54.219.120.119,2083,0,false,ORD,North America,Chicago,214,0.00
54.219.201.142,2095,0,false,ORD,North America,Chicago,214,0.00
3.68.118.86,2096,0,false,ORD,North America,Chicago,214,0.00
16.16.186.218,443,0,false,ORD,North America,Chicago,214,0.00
16.16.182.144,80,0,false,ORD,North America,Chicago,215,0.00
54.219.201.142,8080,0,false,ORD,North America,Chicago,215,0.00
51.20.96.216,2052,0,false,ORD,North America,Chicago,215,0.00
54.219.21.18,2053,0,false,ORD,North America,Chicago,215,0.00
16.16.204.233,2082,0,false,ORD,North America,Chicago,215,0.00
3.68.118.86,443,0,false,ORD,North America,Chicago,215,0.00
16.16.211.117,8443,0,false,ORD,North America,Chicago,215,0.00
3.71.29.39,80,0,false,ORD,North America,Chicago,215,0.00
16.16.215.225,2095,0,false,ORD,North America,Chicago,215,0.00
16.16.211.117,2096,0,false,ORD,North America,Chicago,215,0.00
16.16.182.144,8880,0,false,ORD,North America,Chicago,216,0.00
51.20.83.20,2052,0,false,ORD,North America,Chicago,216,0.00
16.16.215.225,443,0,false,ORD,North America,Chicago,216,0.00
16.16.211.117,8880,0,false,ORD,North America,Chicago,216,0.00
13.48.13.198,2052,0,false,ORD,North America,Chicago,216,0.00
54.218.118.8,2083,0,false,ORD,North America,Chicago,216,0.00
54.218.118.8,2086,0,false,ORD,North America,Chicago,216,0.00
16.16.211.117,8080,0,false,ORD,North America,Chicago,216,0.00
16.171.58.188,2053,0,false,ORD,North America,Chicago,216,0.00
54.217.71.113,80,0,false,ORD,North America,Chicago,217,0.00
16.171.241.81,2087,0,false,ORD,North America,Chicago,217,0.00
16.16.182.144,2096,0,false,ORD,North America,Chicago,217,0.00
16.16.204.233,2087,0,false,ORD,North America,Chicago,217,0.00
51.20.83.20,2087,0,false,ORD,North America,Chicago,217,0.00
3.15.191.123,2096,0,false,ORD,North America,Chicago,217,0.00
3.15.191.123,80,0,false,ORD,North America,Chicago,217,0.00
3.71.29.39,443,0,false,ORD,North America,Chicago,217,0.00
3.15.191.123,8880,0,false,ORD,North America,Chicago,217,0.00
18.222.215.181,2053,0,false,ORD,North America,Chicago,217,0.00
3.143.115.177,2096,0,false,ORD,North America,Chicago,217,0.00
3.143.217.166,8443,0,false,ORD,North America,Chicago,217,0.00
3.142.84.133,2095,0,false,ORD,North America,Chicago,217,0.00
18.116.39.203,80,0,false,ORD,North America,Chicago,217,0.00
3.15.234.26,8880,0,false,ORD,North America,Chicago,217,0.00
3.142.225.212,2087,0,false,ORD,North America,Chicago,217,0.00
3.143.217.166,8080,0,false,ORD,North America,Chicago,217,0.00
13.48.13.198,2083,0,false,ORD,North America,Chicago,217,0.00
3.248.184.190,8880,0,false,ORD,North America,Chicago,217,0.00
18.222.125.192,2095,0,false,ORD,North America,Chicago,217,0.00
18.222.125.192,2096,0,false,ORD,North America,Chicago,217,0.00
3.15.234.26,2095,0,false,ORD,North America,Chicago,217,0.00
3.142.84.133,2083,0,false,ORD,North America,Chicago,218,0.00
3.143.217.166,2052,0,false,ORD,North America,Chicago,218,0.00
3.142.225.212,2095,0,false,ORD,North America,Chicago,218,0.00
3.17.167.142,2082,0,false,ORD,North America,Chicago,218,0.00
18.216.58.94,2086,0,false,ORD,North America,Chicago,218,0.00
3.142.84.133,80,0,false,ORD,North America,Chicago,218,0.00
18.216.58.94,2052,0,false,ORD,North America,Chicago,218,0.00
18.188.175.99,2083,0,false,ORD,North America,Chicago,218,0.00
3.17.55.70,2052,0,false,ORD,North America,Chicago,218,0.00
13.201.82.104,2052,0,false,ORD,North America,Chicago,218,0.00
3.143.115.177,8443,0,false,ORD,North America,Chicago,218,0.00
3.17.158.178,8443,0,false,ORD,North America,Chicago,218,0.00
3.135.64.37,2096,0,false,ORD,North America,Chicago,218,0.00
16.16.204.233,2086,0,false,ORD,North America,Chicago,218,0.00
3.142.225.212,80,0,false,ORD,North America,Chicago,218,0.00
54.219.120.119,2096,0,false,ORD,North America,Chicago,218,0.00
13.48.29.243,8080,0,false,ORD,North America,Chicago,218,0.00
3.17.55.70,2095,0,false,ORD,North America,Chicago,218,0.00
16.16.186.218,2053,0,false,ORD,North America,Chicago,218,0.00
18.188.175.99,2096,0,false,ORD,North America,Chicago,218,0.00
16.16.211.117,2082,0,false,ORD,North America,Chicago,218,0.00
54.219.236.48,2095,0,false,ORD,North America,Chicago,218,0.00
3.17.158.178,80,0,false,ORD,North America,Chicago,218,0.00
3.129.128.149,8080,0,false,ORD,North America,Chicago,218,0.00
18.222.125.192,2086,0,false,ORD,North America,Chicago,218,0.00
18.188.175.99,80,0,false,ORD,North America,Chicago,218,0.00
3.15.234.26,2083,0,false,ORD,North America,Chicago,218,0.00
18.220.29.13,2087,0,false,ORD,North America,Chicago,218,0.00
18.188.175.99,2053,0,false,ORD,North America,Chicago,218,0.00
13.48.29.243,443,0,false,ORD,North America,Chicago,218,0.00
54.219.21.18,8080,0,false,ORD,North America,Chicago,218,0.00
3.143.115.177,2095,0,false,ORD,North America,Chicago,218,0.00
3.15.234.26,2087,0,false,ORD,North America,Chicago,218,0.00
3.143.217.166,2087,0,false,ORD,North America,Chicago,218,0.00
3.135.236.0,80,0,false,ORD,North America,Chicago,218,0.00
18.220.29.13,443,0,false,ORD,North America,Chicago,218,0.00
3.67.204.110,8443,0,false,ORD,North America,Chicago,219,0.00
18.189.13.186,2086,0,false,ORD,North America,Chicago,219,0.00
18.222.215.181,2082,0,false,ORD,North America,Chicago,219,0.00
3.137.191.89,8080,0,false,ORD,North America,Chicago,219,0.00
18.222.215.181,2086,0,false,ORD,North America,Chicago,219,0.00
54.219.201.142,2083,0,false,ORD,North America,Chicago,219,0.00
3.15.191.123,2053,0,false,ORD,North America,Chicago,219,0.00
3.137.191.89,2082,0,false,ORD,North America,Chicago,219,0.00
3.137.191.89,2086,0,false,ORD,North America,Chicago,219,0.00
16.16.182.144,2052,0,false,ORD,North America,Chicago,219,0.00
3.141.14.177,2082,0,false,ORD,North America,Chicago,219,0.00
3.129.128.149,2096,0,false,ORD,North America,Chicago,219,0.00
3.17.158.178,2096,0,false,ORD,North America,Chicago,219,0.00
3.17.158.178,8880,0,false,ORD,North America,Chicago,219,0.00
18.220.69.226,8443,0,false,ORD,North America,Chicago,219,0.00
54.219.0.80,2096,0,false,ORD,North America,Chicago,219,0.00
3.68.118.86,2052,0,false,ORD,North America,Chicago,219,0.00
13.48.13.198,2086,0,false,ORD,North America,Chicago,219,0.00
3.137.191.89,2083,0,false,ORD,North America,Chicago,219,0.00
3.68.118.86,8443,0,false,ORD,North America,Chicago,219,0.00
3.67.204.110,443,0,false,ORD,North America,Chicago,219,0.00
16.170.231.198,2095,0,false,ORD,North America,Chicago,219,0.00
3.17.158.178,2082,0,false,ORD,North America,Chicago,220,0.00
3.17.167.142,2096,0,false,ORD,North America,Chicago,220,0.00
18.220.250.70,2096,0,false,ORD,North America,Chicago,220,0.00
13.53.207.198,80,0,false,ORD,North America,Chicago,220,0.00
3.143.115.177,80,0,false,ORD,North America,Chicago,220,0.00
18.220.9.53,2086,0,false,ORD,North America,Chicago,220,0.00
16.16.186.218,8080,0,false,ORD,North America,Chicago,220,0.00
18.220.29.13,2086,0,false,ORD,North America,Chicago,220,0.00
3.17.167.142,8443,0,false,ORD,North America,Chicago,220,0.00
18.189.13.186,8880,0,false,ORD,North America,Chicago,220,0.00
18.220.9.53,2053,0,false,ORD,North America,Chicago,220,0.00
18.220.69.226,8080,0,false,ORD,North America,Chicago,220,0.00
18.216.58.94,2082,0,false,ORD,North America,Chicago,220,0.00
54.219.236.48,8080,0,false,ORD,North America,Chicago,220,0.00
3.142.225.212,2083,0,false,ORD,North America,Chicago,220,0.00
18.222.125.192,2087,0,false,ORD,North America,Chicago,220,0.00
3.143.115.177,2086,0,false,ORD,North America,Chicago,220,0.00
3.143.115.177,8880,0,false,ORD,North America,Chicago,220,0.00
13.48.29.243,80,0,false,ORD,North America,Chicago,220,0.00
3.142.84.133,2087,0,false,ORD,North America,Chicago,221,0.00
3.142.84.133,2052,0,false,ORD,North America,Chicago,221,0.00
18.188.175.99,2052,0,false,ORD,North America,Chicago,221,0.00
3.17.167.142,8080,0,false,ORD,North America,Chicago,221,0.00
3.17.55.70,2087,0,false,ORD,North America,Chicago,221,0.00
18.216.58.94,8080,0,false,ORD,North America,Chicago,221,0.00
18.220.29.13,2053,0,false,ORD,North America,Chicago,221,0.00
18.220.250.70,2082,0,false,ORD,North America,Chicago,221,0.00
3.143.217.166,2096,0,false,ORD,North America,Chicago,221,0.00
16.171.58.188,80,0,false,ORD,North America,Chicago,221,0.00
18.216.58.94,8880,0,false,ORD,North America,Chicago,221,0.00
3.143.115.177,2087,0,false,ORD,North America,Chicago,221,0.00
18.220.129.240,2052,0,false,ORD,North America,Chicago,221,0.00
18.220.9.53,2095,0,false,ORD,North America,Chicago,221,0.00
3.15.191.123,2082,0,false,ORD,North America,Chicago,221,0.00
18.222.215.181,2096,0,false,ORD,North America,Chicago,221,0.00
18.220.69.226,2052,0,false,ORD,North America,Chicago,221,0.00
3.15.234.26,2082,0,false,ORD,North America,Chicago,221,0.00
18.222.215.181,2087,0,false,ORD,North America,Chicago,221,0.00
3.143.217.166,8880,0,false,ORD,North America,Chicago,221,0.00
18.222.92.155,2095,0,false,ORD,North America,Chicago,221,0.00
3.143.217.166,80,0,false,ORD,North America,Chicago,221,0.00
54.217.71.113,2087,0,false,ORD,North America,Chicago,221,0.00
18.189.13.186,2095,0,false,ORD,North America,Chicago,221,0.00
3.143.217.166,2082,0,false,ORD,North America,Chicago,221,0.00
52.12.211.32,2096,0,false,ORD,North America,Chicago,222,0.00
3.143.217.166,2086,0,false,ORD,North America,Chicago,222,0.00
16.16.211.117,2053,0,false,ORD,North America,Chicago,222,0.00
3.135.64.37,8880,0,false,ORD,North America,Chicago,222,0.00
16.16.215.225,2086,0,false,ORD,North America,Chicago,222,0.00
18.220.9.53,2082,0,false,ORD,North America,Chicago,222,0.00
18.221.165.107,2096,0,false,ORD,North America,Chicago,222,0.00
18.221.165.107,2095,0,false,ORD,North America,Chicago,222,0.00
3.15.234.26,80,0,false,ORD,North America,Chicago,222,0.00
18.221.165.107,2053,0,false,ORD,North America,Chicago,222,0.00
3.142.225.212,2052,0,false,ORD,North America,Chicago,222,0.00
3.143.115.177,2052,0,false,ORD,North America,Chicago,222,0.00
18.221.165.107,8880,0,false,ORD,North America,Chicago,222,0.00
18.222.215.181,8443,0,false,ORD,North America,Chicago,222,0.00
3.137.191.89,2087,0,false,ORD,North America,Chicago,222,0.00
18.222.92.155,2083,0,false,ORD,North America,Chicago,222,0.00
3.15.191.123,2087,0,false,ORD,North America,Chicago,222,0.00
3.143.115.177,2082,0,false,ORD,North America,Chicago,222,0.00
18.188.175.99,2087,0,false,ORD,North America,Chicago,222,0.00
3.141.14.177,2052,0,false,ORD,North America,Chicago,222,0.00
3.17.55.70,443,0,false,ORD,North America,Chicago,222,0.00
3.142.225.212,2096,0,false,ORD,North America,Chicago,222,0.00
3.129.128.149,2083,0,false,ORD,North America,Chicago,222,0.00
3.129.128.149,443,0,false,ORD,North America,Chicago,222,0.00
3.137.191.89,2053,0,false,ORD,North America,Chicago,222,0.00
3.141.14.177,443,0,false,ORD,North America,Chicago,222,0.00
3.17.167.142,2086,0,false,ORD,North America,Chicago,223,0.00
13.49.23.72,2096,0,false,ORD,North America,Chicago,223,0.00
3.129.128.149,80,0,false,ORD,North America,Chicago,223,0.00
3.129.128.149,8880,0,false,ORD,North America,Chicago,223,0.00
18.220.129.240,2053,0,false,ORD,North America,Chicago,223,0.00
3.143.217.166,2083,0,false,ORD,North America,Chicago,223,0.00
18.222.125.192,443,0,false,ORD,North America,Chicago,223,0.00
3.129.128.149,2087,0,false,ORD,North America,Chicago,223,0.00
3.129.128.149,8443,0,false,ORD,North America,Chicago,223,0.00
18.222.125.192,2053,0,false,ORD,North America,Chicago,223,0.00
3.15.191.123,443,0,false,ORD,North America,Chicago,223,0.00
3.135.236.0,2086,0,false,ORD,North America,Chicago,223,0.00
3.67.204.110,2082,0,false,ORD,North America,Chicago,223,0.00
3.141.14.177,2086,0,false,ORD,North America,Chicago,223,0.00
3.137.191.89,443,0,false,ORD,North America,Chicago,223,0.00
18.220.29.13,2052,0,false,ORD,North America,Chicago,223,0.00
18.220.69.226,2087,0,false,ORD,North America,Chicago,223,0.00
18.220.9.53,80,0,false,ORD,North America,Chicago,224,0.00
18.220.29.13,80,0,false,ORD,North America,Chicago,224,0.00
18.220.129.240,2082,0,false,ORD,North America,Chicago,224,0.00
3.15.191.123,2095,0,false,ORD,North America,Chicago,224,0.00
3.17.55.70,2083,0,false,ORD,North America,Chicago,224,0.00
18.220.250.70,2052,0,false,ORD,North America,Chicago,224,0.00
18.220.29.13,8880,0,false,ORD,North America,Chicago,224,0.00
18.117.94.240,80,0,false,ORD,North America,Chicago,224,0.00
3.15.234.26,8443,0,false,ORD,North America,Chicago,225,0.00
18.220.250.70,8443,0,false,ORD,North America,Chicago,225,0.00
18.222.125.192,8080,0,false,ORD,North America,Chicago,225,0.00
18.222.215.181,2052,0,false,ORD,North America,Chicago,225,0.00
16.16.204.233,80,0,false,ORD,North America,Chicago,225,0.00
16.16.215.225,2087,0,false,ORD,North America,Chicago,225,0.00
18.222.92.155,2082,0,false,ORD,North America,Chicago,225,0.00
18.220.29.13,8080,0,false,ORD,North America,Chicago,225,0.00
16.16.186.218,2082,0,false,ORD,North America,Chicago,225,0.00
18.220.250.70,2086,0,false,ORD,North America,Chicago,225,0.00
18.220.250.70,8880,0,false,ORD,North America,Chicago,225,0.00
18.220.29.13,8443,0,false,ORD,North America,Chicago,226,0.00
3.141.14.177,2087,0,false,ORD,North America,Chicago,226,0.00
18.220.250.70,80,0,false,ORD,North America,Chicago,226,0.00
3.142.225.212,8443,0,false,ORD,North America,Chicago,227,0.00
18.222.92.155,2087,0,false,ORD,North America,Chicago,227,0.00
18.220.69.226,2096,0,false,ORD,North America,Chicago,227,0.00
3.248.184.190,8443,0,false,ORD,North America,Chicago,228,0.00
13.59.183.215,2053,0,false,ORD,North America,Chicago,228,0.00
3.249.172.19,8880,0,false,ORD,North America,Chicago,228,0.00
18.220.69.226,2086,0,false,ORD,North America,Chicago,228,0.00
13.59.183.215,2083,0,false,ORD,North America,Chicago,228,0.00
18.220.9.53,8880,0,false,ORD,North America,Chicago,228,0.00
3.137.191.89,80,0,false,ORD,North America,Chicago,229,0.00
3.142.84.133,2096,0,false,ORD,North America,Chicago,230,0.00
18.116.26.7,80,0,false,ORD,North America,Chicago,230,0.00
3.15.191.123,2086,0,false,ORD,North America,Chicago,231,0.00
3.141.14.177,2096,0,false,ORD,North America,Chicago,232,0.00
18.216.58.94,2087,0,false,ORD,North America,Chicago,232,0.00
18.222.92.155,2086,0,false,ORD,North America,Chicago,232,0.00
18.222.92.155,80,0,false,ORD,North America,Chicago,232,0.00
16.16.211.117,443,0,false,ORD,North America,Chicago,232,0.00
18.216.58.94,80,0,false,ORD,North America,Chicago,233,0.00
15.157.63.28,2095,0,false,ORD,North America,Chicago,233,0.00
3.137.191.89,8880,0,false,ORD,North America,Chicago,234,0.00
15.222.249.199,80,443,true,YYZ,North America,Toronto,234,0.00
99.79.38.32,2095,0,false,ORD,North America,Chicago,234,0.00
15.157.64.105,2082,0,false,ORD,North America,Chicago,234,0.00
99.79.38.32,80,0,false,ORD,North America,Chicago,234,0.00
99.79.62.13,2053,0,false,ORD,North America,Chicago,234,0.00
99.79.62.13,8880,0,false,ORD,North America,Chicago,234,0.00
99.79.191.239,2052,0,false,ORD,North America,Chicago,234,0.00
99.79.38.32,2082,0,false,ORD,North America,Chicago,234,0.00
99.79.62.13,2096,0,false,ORD,North America,Chicago,234,0.00
99.79.191.239,8080,0,false,ORD,North America,Chicago,234,0.00
15.223.2.143,8880,0,false,ORD,North America,Chicago,234,0.00
99.79.191.239,80,0,false,ORD,North America,Chicago,234,0.00
99.79.62.13,2095,0,false,ORD,North America,Chicago,234,0.00
35.183.109.65,2052,0,false,ORD,North America,Chicago,234,0.00
35.183.129.108,8443,0,false,ORD,North America,Chicago,234,0.00
99.79.38.32,2083,0,false,ORD,North America,Chicago,234,0.00
35.183.54.90,2086,0,false,ORD,North America,Chicago,234,0.00
35.183.109.96,8880,0,false,ORD,North America,Chicago,234,0.00
99.79.38.32,2086,0,false,ORD,North America,Chicago,234,0.00
15.223.2.143,2053,0,false,ORD,North America,Chicago,234,0.00
99.79.38.32,443,0,false,ORD,North America,Chicago,234,0.00
99.79.191.239,8443,0,false,ORD,North America,Chicago,235,0.00
3.99.169.181,8443,0,false,ORD,North America,Chicago,235,0.00
3.99.139.36,8443,0,false,ORD,North America,Chicago,235,0.00
99.79.62.13,443,0,false,ORD,North America,Chicago,235,0.00
15.157.63.28,2086,0,false,ORD,North America,Chicago,235,0.00
3.96.194.108,2052,0,false,ORD,North America,Chicago,235,0.00
3.99.139.36,2083,0,false,ORD,North America,Chicago,235,0.00
99.79.38.32,2096,0,false,ORD,North America,Chicago,235,0.00
3.99.147.136,2086,0,false,ORD,North America,Chicago,235,0.00
3.142.225.212,2086,0,false,ORD,North America,Chicago,235,0.00
3.96.194.108,2083,0,false,ORD,North America,Chicago,235,0.00
18.189.13.186,8443,0,false,ORD,North America,Chicago,235,0.00
18.188.175.99,443,0,false,ORD,North America,Chicago,235,0.00
3.96.190.161,2086,0,false,ORD,North America,Chicago,235,0.00
99.79.191.239,443,0,false,ORD,North America,Chicago,235,0.00
13.59.183.215,2052,0,false,ORD,North America,Chicago,235,0.00
18.188.175.99,2086,0,false,ORD,North America,Chicago,235,0.00
18.189.13.186,2053,0,false,ORD,North America,Chicago,235,0.00
18.222.215.181,443,0,false,ORD,North America,Chicago,236,0.00
3.96.173.26,2082,0,false,ORD,North America,Chicago,236,0.00
99.79.191.239,8880,0,false,ORD,North America,Chicago,236,0.00
15.157.64.105,2052,0,false,ORD,North America,Chicago,236,0.00
3.141.14.177,80,0,false,ORD,North America,Chicago,236,0.00
3.96.173.155,8880,0,false,ORD,North America,Chicago,236,0.00
99.79.62.13,2087,0,false,ORD,North America,Chicago,236,0.00
35.182.253.40,2086,0,false,ORD,North America,Chicago,236,0.00
15.223.2.143,2096,0,false,ORD,North America,Chicago,236,0.00
99.79.38.32,8443,0,false,ORD,North America,Chicago,236,0.00
15.157.63.11,80,0,false,ORD,North America,Chicago,236,0.00
3.96.173.155,80,0,false,ORD,North America,Chicago,236,0.00
15.157.63.28,2083,0,false,ORD,North America,Chicago,236,0.00
3.99.147.136,2053,0,false,ORD,North America,Chicago,237,0.00
99.79.62.13,2052,0,false,ORD,North America,Chicago,237,0.00
15.222.252.56,2053,0,false,ORD,North America,Chicago,237,0.00
15.157.63.28,2053,0,false,ORD,North America,Chicago,237,0.00
35.182.253.40,2083,0,false,ORD,North America,Chicago,237,0.00
35.183.109.96,2053,0,false,ORD,North America,Chicago,237,0.00
99.79.191.239,2053,0,false,ORD,North America,Chicago,237,0.00
99.79.62.13,2083,0,false,ORD,North America,Chicago,237,0.00
99.79.38.32,8080,0,false,ORD,North America,Chicago,237,0.00
3.99.169.181,2052,0,false,ORD,North America,Chicago,237,0.00
99.79.38.32,8880,0,false,ORD,North America,Chicago,237,0.00
99.79.191.239,2083,0,false,ORD,North America,Chicago,237,0.00
18.220.69.226,2053,0,false,ORD,North America,Chicago,237,0.00
99.79.38.32,2052,0,false,ORD,North America,Chicago,237,0.00
3.99.169.181,2082,0,false,ORD,North America,Chicago,237,0.00
3.99.169.181,2086,0,false,ORD,North America,Chicago,237,0.00
3.142.84.133,2086,0,false,ORD,North America,Chicago,237,0.00
3.99.139.36,8080,0,false,ORD,North America,Chicago,237,0.00
3.142.225.212,8880,0,false,ORD,North America,Chicago,237,0.00
35.183.109.96,80,0,false,ORD,North America,Chicago,237,0.00
99.79.38.32,2087,0,false,ORD,North America,Chicago,237,0.00
3.99.139.36,2082,0,false,ORD,North America,Chicago,237,0.00
3.99.169.181,2095,0,false,ORD,North America,Chicago,237,0.00
3.96.173.155,443,0,false,ORD,North America,Chicago,237,0.00
3.96.221.232,2086,0,false,ORD,North America,Chicago,237,0.00
3.99.147.136,2087,0,false,ORD,North America,Chicago,237,0.00
3.99.169.181,443,0,false,ORD,North America,Chicago,237,0.00
3.96.159.76,2095,0,false,ORD,North America,Chicago,237,0.00
99.79.62.13,8443,0,false,ORD,North America,Chicago,237,0.00
35.183.109.65,2095,0,false,ORD,North America,Chicago,237,0.00
15.157.63.28,2087,0,false,ORD,North America,Chicago,237,0.00
3.99.147.136,2082,0,false,ORD,North America,Chicago,237,0.00
3.96.221.232,80,0,false,ORD,North America,Chicago,237,0.00
3.99.147.136,443,0,false,ORD,North America,Chicago,237,0.00
3.99.139.36,2087,0,false,ORD,North America,Chicago,237,0.00
18.220.9.53,8443,0,false,ORD,North America,Chicago,237,0.00
3.99.139.36,443,0,false,ORD,North America,Chicago,238,0.00
3.142.84.133,2053,0,false,ORD,North America,Chicago,238,0.00
3.96.190.161,8880,0,false,ORD,North America,Chicago,238,0.00
18.189.13.186,2083,0,false,ORD,North America,Chicago,238,0.00
99.79.191.239,2082,0,false,ORD,North America,Chicago,238,0.00
3.99.139.36,8880,0,false,ORD,North America,Chicago,238,0.00
3.96.190.161,2052,0,false,ORD,North America,Chicago,238,0.00
3.15.191.123,2083,0,false,ORD,North America,Chicago,238,0.00
3.96.173.26,2086,0,false,ORD,North America,Chicago,238,0.00
18.189.13.186,2096,0,false,ORD,North America,Chicago,238,0.00
3.96.194.108,80,0,false,ORD,North America,Chicago,238,0.00
3.142.84.133,8443,0,false,ORD,North America,Chicago,238,0.00
15.157.64.105,2095,0,false,ORD,North America,Chicago,238,0.00
99.79.62.13,2086,0,false,ORD,North America,Chicago,238,0.00
99.79.191.239,2096,0,false,ORD,North America,Chicago,238,0.00
3.96.173.155,8080,0,false,ORD,North America,Chicago,239,0.00
35.183.109.96,2096,0,false,ORD,North America,Chicago,239,0.00
3.15.234.26,2053,0,false,ORD,North America,Chicago,239,0.00
99.79.191.239,2095,0,false,ORD,North America,Chicago,239,0.00
35.183.54.90,2053,0,false,ORD,North America,Chicago,239,0.00
15.157.63.11,2095,0,false,ORD,North America,Chicago,239,0.00
3.99.147.136,8443,0,false,ORD,North America,Chicago,239,0.00
99.79.191.239,2086,0,false,ORD,North America,Chicago,239,0.00
15.157.63.28,80,0,false,ORD,North America,Chicago,239,0.00
3.142.84.133,443,0,false,ORD,North America,Chicago,239,0.00
3.96.173.155,2082,0,false,ORD,North America,Chicago,239,0.00
3.96.214.207,2082,0,false,ORD,North America,Chicago,239,0.00
15.223.2.143,8443,0,false,ORD,North America,Chicago,239,0.00
15.157.63.11,2083,0,false,ORD,North America,Chicago,239,0.00
99.79.62.13,8080,0,false,ORD,North America,Chicago,239,0.00
3.99.139.36,2053,0,false,ORD,North America,Chicago,239,0.00
35.183.109.65,2053,0,false,ORD,North America,Chicago,239,0.00
35.183.109.96,2086,0,false,ORD,North America,Chicago,240,0.00
3.99.169.181,2083,0,false,ORD,North America,Chicago,240,0.00
15.222.252.56,2052,0,false,ORD,North America,Chicago,240,0.00
35.183.54.90,2082,0,false,ORD,North America,Chicago,240,0.00
35.183.129.108,2082,0,false,ORD,North America,Chicago,240,0.00
3.99.147.136,2083,0,false,ORD,North America,Chicago,240,0.00
99.79.62.13,2082,0,false,ORD,North America,Chicago,240,0.00
3.96.190.161,2096,0,false,ORD,North America,Chicago,240,0.00
3.99.147.136,2052,0,false,ORD,North America,Chicago,240,0.00
3.99.169.181,2087,0,false,ORD,North America,Chicago,240,0.00
15.157.63.11,2082,0,false,ORD,North America,Chicago,240,0.00
3.99.147.136,2095,0,false,ORD,North America,Chicago,240,0.00
15.222.252.56,80,0,false,ORD,North America,Chicago,240,0.00
3.99.147.136,2096,0,false,ORD,North America,Chicago,240,0.00
15.157.64.105,80,0,false,ORD,North America,Chicago,240,0.00
3.96.194.108,2086,0,false,ORD,North America,Chicago,241,0.00
3.135.64.37,443,0,false,ORD,North America,Chicago,241,0.00
3.135.64.37,8080,0,false,ORD,North America,Chicago,241,0.00
3.96.159.76,2052,0,false,ORD,North America,Chicago,241,0.00
3.96.190.161,2095,0,false,ORD,North America,Chicago,241,0.00
3.135.64.37,2052,0,false,ORD,North America,Chicago,241,0.00
3.96.173.26,2083,0,false,ORD,North America,Chicago,241,0.00
15.157.63.11,2096,0,false,ORD,North America,Chicago,241,0.00
99.79.191.239,2087,0,false,ORD,North America,Chicago,241,0.00
15.157.64.105,2053,0,false,ORD,North America,Chicago,242,0.00
3.96.190.161,2082,0,false,ORD,North America,Chicago,242,0.00
35.183.109.65,2083,0,false,ORD,North America,Chicago,242,0.00
35.183.54.90,8080,0,false,ORD,North America,Chicago,242,0.00
3.96.173.26,2087,0,false,ORD,North America,Chicago,242,0.00
3.143.217.166,2095,0,false,ORD,North America,Chicago,242,0.00
3.96.190.161,80,0,false,ORD,North America,Chicago,243,0.00
3.99.139.36,2096,0,false,ORD,North America,Chicago,243,0.00
18.116.78.29,80,0,false,ORD,North America,Chicago,243,0.00
3.96.194.108,2087,0,false,ORD,North America,Chicago,243,0.00
3.96.159.76,443,0,false,ORD,North America,Chicago,243,0.00
3.143.217.166,2053,0,false,ORD,North America,Chicago,244,0.00
15.157.64.105,2086,0,false,ORD,North America,Chicago,244,0.00
35.182.253.40,443,0,false,ORD,North America,Chicago,244,0.00
3.142.225.212,2053,0,false,ORD,North America,Chicago,244,0.00
3.96.173.26,80,0,false,ORD,North America,Chicago,245,0.00
3.135.64.37,2087,0,false,ORD,North America,Chicago,245,0.00
3.135.236.0,2053,0,false,ORD,North America,Chicago,245,0.00
35.183.129.108,443,0,false,ORD,North America,Chicago,245,0.00
3.96.190.161,2087,0,false,ORD,North America,Chicago,245,0.00
35.183.109.65,8443,0,false,ORD,North America,Chicago,245,0.00
3.96.194.108,2095,0,false,ORD,North America,Chicago,246,0.00
3.96.190.161,8443,0,false,ORD,North America,Chicago,246,0.00
